dataset_id,dataset_title,method_key,method,stage_dir,n,value
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,10,0.9634582362353148
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,11,0.9630541023652678
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,12,0.9625888172937176
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,13,0.96315203429139
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,14,0.963388910690504
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,15,0.963486464626783
hapt,HAPT,support,"ProtoNet
(baseline)",artifacts/datasets/hapt/protonet_euclidean,16,0.9628444878861194
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,0,0.7414091865172201
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,1,0.9393586798855368
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,2,0.9573234235155402
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,3,0.9656072935536992
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,4,0.9704684300958226
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,5,0.9746645254515952
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,6,0.9765098433596006
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,7,0.9782238271999
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,8,0.9806535476631362
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,9,0.9821471662865598
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,10,0.983391493479244
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,11,0.9837355091331882
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,12,0.9844418431063112
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,13,0.9849355306235869
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,14,0.9860519422776548
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,15,0.9859090930621506
hapt,HAPT,logistic,"Logistic Probe
(baseline)",artifacts/datasets/hapt/logistic_ce_backbone_C_1,16,0.986271461727131
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,0,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,1,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,2,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,3,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,4,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,5,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,6,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,7,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,8,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,9,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,10,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,12,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,14,0.8115347546295534
hhar,HHAR,fixed,"Prior Proto
(ours)",artifacts/datasets/hhar/prior_euclidean,16,0.8115347546295534
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,0,0.8115347546295534
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,1,0.8094901371495434
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,2,0.8103099214188341
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,3,0.8115101866359316
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,4,0.816306916898557
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,5,0.8168350519614926
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,6,0.8179781810451247
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,7,0.8173144640498664
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,8,0.8174677271801829
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,9,0.8178015190169925
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,10,0.8178135172855217
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,11,0.8195164005699758
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,12,0.8195175054667118
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,13,0.819827573542299
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,14,0.8195080469201947
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,15,0.8180757227194863
hhar,HHAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/hhar/map_em_euclidean_centered,16,0.8193225811411509
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,0,0.8115347546295534
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,1,0.7758031640759255
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,2,0.7976740327074265
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,3,0.804797848474337
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,4,0.8106969994859676
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,5,0.8158442259345283
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,6,0.8150623378017198
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,7,0.8198814031338013
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,8,0.8204100765290786
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,9,0.8216392215055744
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,10,0.8234005666236759
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,11,0.8237101045868634
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,12,0.8250642854011798
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,13,0.8255362893032555
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,14,0.8250940870909671
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,15,0.8261238888112901
hhar,HHAR,oftta,"OFTTA
(baseline)",artifacts/datasets/hhar/oftta_ce_backbone_edtn_d0p3_cap32,16,0.8273258087498754
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.8115347546295534
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.6833851673213673
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.7686140403306044
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.7967976604468596
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.8108362823953141
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.8129322063781991
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.8164783618101288
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.8181646114459793
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.8198371294856585
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.8203920138180736
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.821280932279898
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.8223664886380749
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.8239397998832745
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.8230957596376529
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.8230443510540979
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.8234399289646257
hhar,HHAR,pda,"PDA
(baseline)",artifacts/datasets/hhar/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.8252905090893753
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,0,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,1,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,2,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,3,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,4,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,5,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,6,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,7,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,8,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,9,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,10,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,12,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,14,0.8146870588410722
wear,WEAR,fixed,"Prior Proto
(ours)",artifacts/datasets/wear/prior_euclidean,16,0.8146870588410722
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,0,0.8146870588410722
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,1,0.8379436135096806
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,2,0.8468889588969203
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,3,0.8521641966964357
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,4,0.8545034260575983
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,5,0.8571729678027618
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,6,0.858660054582392
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,7,0.8599154671530903
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,8,0.8609236889982594
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,9,0.8615637903172478
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,10,0.8621529313824777
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,11,0.8625309484190117
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,12,0.8637477219153066
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,13,0.8637340842085971
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,14,0.8638530435323006
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,15,0.86423089463945
wear,WEAR,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/wear/map_em_euclidean_centered,16,0.8646363986307173
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,0,0.8146870588410722
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,1,0.8030978678791421
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,2,0.8181565858635178
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,3,0.8259353172566483
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,4,0.8302120903466258
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,5,0.833678342846062
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,6,0.8354192305703361
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,7,0.837246221811399
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,8,0.838400279022174
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,9,0.8389890492262815
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,10,0.8396110877205748
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,11,0.8406882407313132
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,12,0.8410739356037217
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,13,0.8414977815981589
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,14,0.8414374749654021
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,15,0.842013028776088
wear,WEAR,oftta,"OFTTA
(baseline)",artifacts/datasets/wear/oftta_ce_backbone_edtn_d0p3_cap32,16,0.8425382269963144
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.8146870588410722
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.7466860369079087
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.812392436405568
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.8319259503556181
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,4,0.8389552513901634
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,5,0.8442542643257704
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,6,0.847579697679634
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,7,0.8491276597868733
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,8,0.850270690597783
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,9,0.850845868092048
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,10,0.8515487644509688
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,11,0.8520515899677322
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,12,0.8526777704762954
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,13,0.8532078541595981
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,14,0.8527577353689716
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,15,0.8532901007510064
wear,WEAR,pda,"PDA
(baseline)",artifacts/datasets/wear/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,16,0.8535454980052188
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,0,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,1,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,2,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,3,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,4,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,5,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,6,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,7,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,8,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,9,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,10,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,12,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,14,0.7026614617356095
harth,HARTH,fixed,"Prior Proto
(ours)",artifacts/datasets/harth/prior_euclidean,16,0.7026614617356095
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,0,0.7026614617356095
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,1,0.8650972301064846
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,2,0.8722990793548459
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,3,0.8768166180763096
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,4,0.8789096618484211
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,5,0.8787892486161257
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,6,0.879421587660498
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,7,0.8800979181815065
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,8,0.879253404145621
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,9,0.8783544900078866
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,10,0.8778083866744677
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,11,0.8763675372977772
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,12,0.8745616895595826
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,13,0.8726860433763579
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,14,0.869724053610719
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,15,0.8674195947564338
harth,HARTH,map_em_centered,"MAP-EM Proto
(ours)",artifacts/datasets/harth/map_em_euclidean_centered,16,0.8611279531117302
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,0,0.7026614617356095
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,1,0.833282227474596
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,2,0.8488767387771324
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,3,0.8584480442098491
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,4,0.8627900980928666
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,5,0.865250759844805
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,6,0.8665031252277378
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,7,0.8676728900320427
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,8,0.8678790597623379
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,9,0.866528761067883
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,10,0.8667998034051565
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,11,0.8651252830425205
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,12,0.864707948648221
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,13,0.8622603889764818
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,14,0.8597318982486905
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,15,0.8574438210227039
harth,HARTH,oftta,"OFTTA
(baseline)",artifacts/datasets/harth/oftta_ce_backbone_edtn_d0p3_cap32,16,0.8526824356623567
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,0,0.7026614617356095
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,1,0.8122059268618554
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,2,0.8604486769892629
harth,HARTH,pda,"PDA
(baseline)",artifacts/datasets/harth/pda_ce_backbone_cosine_l2norm_classifier_confidence_weighted,3,0.877726157890827
